111101011111010	Academy	0
1111010111110110	School	0
1111010111110111	High_School	0
1111010111111000	professor	0
11110101111110010	University	0
11110101111110011	College	0
1111010111111010	graduate	0
1111010111111011	studying	0
1111010111111100	Education	0
11110101111111010	education	0
11110101111111011	educational	0
111101011111111000	Students	0
1111010111111110010	students	0
1111010111111110011	student	0
1111010111111110100	school	0
1111010111111110101	schools	0
1111010111111110110	classroom	0
11110101111111101110	teachers	0
11110101111111101111	teacher	0
111101011111111100	college	0
1111010111111111010	universities	0
1111010111111111011	colleges	0
111101011111111110	academic	0
1111010111111111110	campus	0
11110101111111111110	university	0
11110101111111111111	faculty	0
1111011000000	HIV	0
1111011000001	AIDS	0
1111011000010	virus	0
1111011000011	vaccine	0
1111011000100	diabetes	0
11110110001010	illness	0
111101100010110	cancer	0
111101100010111	disease	0
1111011000110	symptoms	0
1111011000111	diagnosed	0
1111011001000	care	0
111101100100100	health	0
111101100100101	Health	0
111101100100110	Medicare	0
1111011001001110	health_care	0
1111011001001111	healthcare	0
11110110010100	clinic	0
111101100101010	hospitals	0
1111011001010110	hospital	0
11110110010101110	Hospital	0
11110110010101111	Medical_Center	0
111101100101100	clinical	0
1111011001011010	patients	0
1111011001011011	patient	0
111101100101110	Medical	0
1111011001011110	medicine	0
11110110010111110	medical	0
111101100101111110	doctors	0
111101100101111111	doctor	0
1111011001100	treated	0
1111011001101	treat	0
1111011001110	surgery	0
11110110011110	treatment	0
11110110011111	therapy	0
1111011010	execution	0
111101101100	prisoners	0
111101101101	inmates	0
111101101110	cell	0
111101101111	cells	0
1111011100000	abortion	0
11110111000010	gay	0
111101110000110	sex	0
111101110000111	sexual	0
1111011100010	dating	0
11110111000110	wedding	0
111101110001110	married	0
111101110001111	marriage	0
1111011100100	God	0
1111011100101	Lord	0
111101110011000	religious	0
111101110011001	religion	0
1111011100110100	Muslim	0
1111011100110101	Muslims	0
1111011100110110	Islamic	0
1111011100110111	Islam	0
111101110011100	church	0
111101110011101	Church	0
111101110011110	Christian	0
111101110011111	Catholic	0
1111011101000	household	0
11110111010010	own	0
11110111010011	personal	0
1111011101010	native	0
111101110101100	live	0
1111011101011010	living	0
1111011101011011	lived	0
111101110101110	lifestyle	0
1111011101011110	life	0
1111011101011111	lives	0
111101110110000	individual	0
1111011101100010	person	0
11110111011000110	individuals	0
11110111011000111	persons	0
111101110110010	others	0
1111011101100110	People	0
11110111011001110	Americans	0
111101110110011110	people	0
111101110110011111	folks	0
111101110110100	neighboring	0
1111011101101010	neighbors	0
1111011101101011	neighbor	0
1111011101101100	taxpayers	0
1111011101101101	homeowners	0
11110111011011100	citizens	0
11110111011011101	citizen	0
11110111011011110	residents	0
11110111011011111	resident	0
1111011101110000	female	0
1111011101110001	male	0
11110111011100100	women	0
11110111011100101	men	0
11110111011100110	Women	0
11110111011100111	Men	0
111101110111010000	teen	0
111101110111010001	teens	0
1111011101110100100	girls	0
1111011101110100101	boys	0
1111011101110100110	parents	0
11110111011101001110	children	0
11110111011101001111	kids	0
11110111011101010	Children	0
111101110111010110	youth	0
111101110111010111	Youth	0
1111011101110110	##s	0
111101110111011100	young	0
1111011101110111010	older	0
1111011101110111011	younger	0
1111011101110111100	age	0
1111011101110111101	aged	0
1111011101110111110	adult	0
11110111011101111110	adults	0
11110111011101111111	ages	0
1111011101111000	herself	0
11110111011110010	her	0
11110111011110011	she	0
1111011101111010	himself	0
11110111011110110	his	0
111101110111101110	he	0
111101110111101111	him	0
11110111011111000	born	0
11110111011111001	birth	0
11110111011111010	pregnant	0
111101110111110110	child	0
111101110111110111	baby	0
11110111011111100	old	0
1111011101111110100	girl	0
1111011101111110101	boy	0
1111011101111110110	man	0
1111011101111110111	woman	0
111101110111111100	mom	0
111101110111111101000	dad	0
1111011101111111010010	brother	0
11110111011111110100110	son	0
11110111011111110100111	father	0
111101110111111101010	brothers	0
111101110111111101011	sons	0
11110111011111110110	girlfriend	0
1111011101111111011100	wife	0
1111011101111111011101	husband	0
1111011101111111011110	sister	0
11110111011111110111110	mother	0
11110111011111110111111	daughter	0
1111011101111111100	friends	0
1111011101111111101	friend	0
1111011101111111110	families	0
11110111011111111110	family	0
11110111011111111111	relatives	0
111101111000	wild	0
11110111100100	fish	0
11110111100101	fishing	0
11110111100110	species	0
11110111100111	birds	0
111101111010	bear	0
11110111101100	horse	0
11110111101101	horses	0
111101111011100	animals	0
111101111011101	animal	0
111101111011110	pet	0
1111011110111110	dog	0
1111011110111111	dogs	0
1111011111000	marijuana	0
11110111110010	drug	0
11110111110011	drugs	0
11110111110100	coffee	0
11110111110101	tea	0
111101111101100	alcohol	0
1111011111011010	drinking	0
1111011111011011	drink	0
111101111101110	wine	0
111101111101111	beer	0
111101111110	taste	0
1111011111110000	eat	0
1111011111110001	eating	0
1111011111110010	dinner	0
11110111111100110	lunch	0
11110111111100111	meal	0
111101111111010	bar	0
1111011111110110	menu	0
11110111111101110	restaurant	0
11110111111101111	restaurants	0
11110111111110	feed	0
1111011111111100	food	0
1111011111111101	Food	0
1111011111111110	meat	0
1111011111111111	milk	0
111110000000	environmental	0
1111100000010	emissions	0
11111000000110	climate	0
11111000000111	climate_change	0
111110000010	landscape	0
1111100000110	environment	0
1111100000111	atmosphere	0
111110000100	space	0
111110000101	NASA	0
1111100001100	Earth	0
1111100001101	earth	0
1111100001110	ground	0
11111000011110	surface	0
11111000011111	soil	0
11111000100000	hot	0
11111000100001	cool	0
11111000100010	dry	0
111110001000110	cold	0
111110001000111	warm	0
1111100010010	sun	0
11111000100110	heat	0
111110001001110	temperatures	0
111110001001111	temperature	0
111110001010	ice	0
11111000101100	wind	0
11111000101101	winds	0
11111000101110	weather	0
111110001011110	rain	0
111110001011111	snow	0
111110001100	smoke	0
111110001101	smoking	0
1111100011100	burning	0
1111100011101	burned	0
11111000111100	fire	0
11111000111101	fires	0
11111000111110	Fire	0
11111000111111	firefighters	0
111110010000	shoes	0
1111100100010	clothing	0
1111100100011	clothes	0
111110010010	dress	0
1111100100110	wear	0
11111001001110	wearing	0
11111001001111	wore	0
1111100101000	light	0
1111100101001	lights	0
1111100101010	dark	0
1111100101011	bright	0
1111100101100	paint	0
11111001011010	color	0
11111001011011	colors	0
1111100101110	green	0
111110010111100	black	0
111110010111101	white	0
111110010111110	red	0
111110010111111	blue	0
111110011000	glass	0
111110011001	plastic	0
111110011010	concrete	0
1111100110110	wood	0
11111001101110	metal	0
11111001101111	steel	0
111110011100	pool	0
111110011101	outdoor	0
111110011110000	door	0
111110011110001	doors	0
111110011110010	window	0
111110011110011	windows	0
11111001111010	roof	0
111110011110110	wall	0
111110011110111	walls	0
11111001111100	floor	0
11111001111101	table	0
111110011111100	bed	0
111110011111101	sleep	0
111110011111110	kitchen	0
1111100111111110	room	0
1111100111111111	rooms	0
11111010000	distance	0
1111101000100	meters	0
1111101000101	meter	0
1111101000110	mile	0
11111010001110	miles	0
11111010001111	kilometers	0
111110100100	pounds	0
111110100101	pound	0
1111101001100	inches	0
1111101001101	inch	0
1111101001110	foot	0
1111101001111	feet	0
11111010100	tight	0
11111010101	loose	0
111110101100	fit	0
111110101101	shape	0
111110101110	frame	0
1111101011110	size	0
1111101011111	length	0
1111101100	ups	0
111110110100	physical	0
111110110101	fitness	0
111110110110	exercise	0
111110110111	routine	0
1111101110000	hair	0
1111101110001	skin	0
1111101110010	weight	0
1111101110011	fat	0
111110111010	blood	0
1111101110110	brain	0
11111011101110	heart	0
11111011101111	stroke	0
11111011110000	shoulder	0
111110111100010	knee	0
111110111100011	ankle	0
11111011110010	neck	0
111110111100110	leg	0
111110111100111	legs	0
11111011110100	hand	0
11111011110101	hands	0
11111011110110	arm	0
11111011110111	arms	0
111110111110	smile	0
1111101111110	mouth	0
111110111111100	mind	0
111110111111101	minds	0
111110111111110	eye	0
111110111111111	eyes	0
111111000000	port	0
111111000001	shipping	0
111111000010	aboard	0
1111110000110	ship	0
1111110000111	boat	0
11111100010	fleet	0
111111000110	crew	0
111111000111	crews	0
1111110010	Delta	0
1111110011000	air	0
1111110011001	Air	0
111111001101000	passengers	0
111111001101001	passenger	0
1111110011010100	airline	0
1111110011010101	airlines	0
1111110011010110	carrier	0
1111110011010111	carriers	0
11111100110110	Boeing	0
1111110011011100	helicopter	0
11111100110111010	plane	0
111111001101110110	aircraft	0
111111001101110111	planes	0
11111100110111100	airport	0
11111100110111101	Airport	0
11111100110111110	flight	0
11111100110111111	flights	0
111111001110	pilot	0
11111100111100	flew	0
111111001111010	fly	0
111111001111011	flying	0
11111100111110	landed	0
11111100111111	landing	0
111111010000	bike	0
1111110100010	ride	0
1111110100011	riding	0
1111110100100	track	0
1111110100101	tracks	0
1111110100110	circuit	0
11111101001110	lap	0
111111010011110	racing	0
1111110100111110	race	0
1111110100111111	races	0
11111101010000	bus	0
11111101010001	buses	0
11111101010010	train	0
11111101010011	rail	0
111111010101000	truck	0
111111010101001	trucks	0
1111110101010100	cars	0
1111110101010101	vehicles	0
1111110101010110	car	0
1111110101010111	vehicle	0
11111101010110	driving	0
111111010101110	driver	0
111111010101111	drivers	0
1111110101100	trail	0
11111101011010	path	0
11111101011011	route	0
1111110101110	stretch	0
111111010111100	traffic	0
111111010111101	lane	0
111111010111110	bridge	0
1111110101111110	Highway	0
11111101011111110	road	0
111111010111111110	roads	0
111111010111111111	highway	0
111111011000	driven	0
1111110110010	drive	0
1111110110011	drives	0
1111110110100	speed	0
1111110110101	mph	0
111111011011000	fast	0
111111011011001	quick	0
111111011011010	slow	0
111111011011011	rapid	0
11111101101110	pace	0
111111011011110	faster	0
111111011011111	fastest	0
111111011100	engine	0
111111011101	tank	0
111111011110	clock	0
111111011111	battery	0
1111111000	pipeline	0
11111110010	line	0
11111110011	lines	0
11111110100	border	0
11111110101	immigration	0
11111110110	zone	0
11111110111	territory	0
111111110000	Pacific	0
111111110001	Atlantic	0
11111111001000	West	0
11111111001001	East	0
11111111001010	North	0
11111111001011	South	0
11111111001100	Central	0
11111111001101	Eastern	0
11111111001110	Western	0
111111110011110	Southern	0
111111110011111	Northern	0
111111110100	remote	0
111111110101	mountain	0
11111111011000	coast	0
111111110110010	sea	0
111111110110011	waters	0
111111110110100	beach	0
111111110110101	Beach	0
111111110110110	island	0
111111110110111	Island	0
111111110111000	Valley	0
111111110111001	Mountain	0
111111110111010	Lake	0
1111111101110110	River	0
1111111101110111	river	0
11111111011110	Point	0
111111110111110	Bay	0
111111110111111	Coast	0
111111111000	block	0
111111111001	blocks	0
1111111110100	St.	0
1111111110101	St	0
1111111110110	Way	0
11111111101110	Place	0
1111111110111100	Ave	0
11111111101111010	Street	0
11111111101111011	Avenue	0
1111111110111110	Lane	0
11111111101111110	Road	0
11111111101111111	Drive	0
111111111100000	downtown	0
1111111111000010	neighborhood	0
11111111110000110	street	0
11111111110000111	streets	0
11111111110001000	town	0
11111111110001001	village	0
11111111110001010	Town	0
11111111110001011	Village	0
1111111111000110	City	0
11111111110001110	municipal	0
111111111100011110	city	0
1111111111000111110	mayor	0
1111111111000111111	Mayor	0
111111111100100	Township	0
11111111110010100	sheriff	0
11111111110010101	County_Sheriff	0
11111111110010110	county	0
111111111100101110	County	0
111111111100101111	counties	0
1111111111001100	District	0
11111111110011010	district	0
11111111110011011	districts	0
1111111111001110	Regional	0
1111111111001111	Area	0
1111111111010000	agriculture	0
1111111111010001	agricultural	0
1111111111010010	farmers	0
1111111111010011	farm	0
111111111101010	rural	0
111111111101011	urban	0
1111111111011000	central	0
1111111111011001000	north	0
1111111111011001001	south	0
1111111111011001010	west	0
1111111111011001011	east	0
1111111111011001100	southern	0
1111111111011001101	northern	0
1111111111011001110	western	0
1111111111011001111	eastern	0
11111111110110100	near	0
11111111110110101	nearby	0
11111111110110110	elsewhere	0
111111111101101110	in	0
111111111101101111	where	0
111111111101110	population	0
11111111110111100	community	0
11111111110111101	communities	0
111111111101111100	cities	0
111111111101111101	towns	0
1111111111011111100	region	0
1111111111011111101	regions	0
1111111111011111110	area	0
1111111111011111111	areas	0
11111111111000	Station	0
111111111110010	station	0
111111111110011	stations	0
111111111110100	unit	0
111111111110101	units	0
11111111111011000	facility	0
11111111111011001	facilities	0
11111111111011010	center	0
11111111111011011	centers	0
11111111111011100	located	0
111111111110111010	location	0
111111111110111011	locations	0
11111111111011110	branch	0
111111111110111110	office	0
1111111111101111110	offices	0
1111111111101111111	headquarters	0
111111111111000	structure	0
1111111111110010	Building	0
11111111111100110	building	0
11111111111100111	buildings	0
1111111111110100	home	0
11111111111101010	residence	0
111111111111010110	house	0
111111111111010111	apartment	0
11111111111101100	real_estate	0
111111111111011010	property	0
111111111111011011	properties	0
111111111111011100	homes	0
111111111111011101	houses	0
111111111111011110	housing	0
111111111111011111	residential	0
111111111111100	garden	0
1111111111111010	trees	0
1111111111111011	tree	0
1111111111111100	parking	0
11111111111111010	Park	0
111111111111110110	park	0
111111111111110111	parks	0
1111111111111110	square	0
11111111111111110	land	0
111111111111111110	acres	0
111111111111111111	acre	0
